"","experiment","site","plot","date","co2.e.kghyr"
"977","eddyflux","i10","52","2023-10-02",14753.7326028733
"978","eddyflux","i10","52","2023-10-23",-107.677978774728
"979","eddyflux","i10","52","2024-05-29",32594.9559233813
"980","eddyflux","i10","52","2024-06-10",37026.8367875859
"981","eddyflux","i10","52","2024-06-27",58510.3488132706
"982","eddyflux","i10","52","2024-07-16",35693.56413521
"983","eddyflux","i10","52","2024-07-29",51987.7471694429
"984","eddyflux","i10","52","2024-09-20",29358.7483510188
"985","eddyflux","i10","52","2024-10-07",24605.6386529055
"986","eddyflux","i10","52","2024-10-28",87917.3236236422
"987","eddyflux","i10","57","2022-05-16",50444.8572943762
"988","eddyflux","i10","57","2022-06-08",16857.8087915354
"989","eddyflux","i10","57","2022-06-16",13188.4614834886
"990","eddyflux","i10","57","2022-06-28",35111.9236739891
"991","eddyflux","i10","57","2022-07-21",16381.4987201771
"992","eddyflux","i10","57","2022-08-01",11898.5211323325
"993","eddyflux","i10","57","2022-08-31",7637.72226141272
"994","eddyflux","i10","57","2022-09-21",2322.81605785006
"995","eddyflux","i10","57","2022-10-07",13.90356949423
"996","eddyflux","i10","57","2022-10-21",568.224588669432
"997","eddyflux","i10","57","2023-05-08",2522.51324832431
"998","eddyflux","i10","57","2023-05-25",1835.64365130656
"999","eddyflux","i10","57","2023-06-09",2237.2587184413
"1000","eddyflux","i10","57","2023-06-20",7118.35412701916
"1001","eddyflux","i10","57","2023-07-06",1243.93434246043
"1002","eddyflux","i10","57","2023-07-17",-174.823204886492
"1003","eddyflux","i10","57","2023-08-15",11032.2790794196
"1004","eddyflux","i10","57","2023-08-30",2574.57476110831
"1005","eddyflux","i10","57","2023-09-12",5161.19670488282
"1006","eddyflux","i10","57","2023-10-02",9335.22834301936
"1007","eddyflux","i10","57","2023-10-23",-1382.83969749675
"1008","eddyflux","i10","57","2024-05-29",28848.1919868187
"1009","eddyflux","i10","57","2024-06-10",27089.2600151783
"1010","eddyflux","i10","57","2024-06-27",63782.621531711
"1011","eddyflux","i10","57","2024-07-16",56206.7893405372
"1012","eddyflux","i10","57","2024-07-29",65874.5299736263
"1013","eddyflux","i10","57","2024-09-20",15664.2873561436
"1014","eddyflux","i10","57","2024-10-07",7978.42171366254
"1015","eddyflux","i10","57","2024-10-28",12083.6618056839
"1016","eddyflux","i10","60","2022-05-16",56544.0507053647
"1017","eddyflux","i10","60","2022-06-08",12837.4335762838
"1018","eddyflux","i10","60","2022-06-16",9932.5000930985
"1019","eddyflux","i10","60","2022-06-28",22415.6346766524
"1020","eddyflux","i10","60","2022-07-21",11969.6430372753
"1021","eddyflux","i10","60","2022-08-01",17290.4834932397
"1022","eddyflux","i10","60","2022-08-31",7578.79875172903
"1023","eddyflux","i10","60","2022-10-21",-780.530392592453
"1024","eddyflux","i10","60","2023-05-08",497.772748209109
"1025","eddyflux","i10","60","2023-05-25",5742.28019910294
"1026","eddyflux","i10","60","2023-06-20",2127.02278325196
"1027","eddyflux","i10","60","2023-07-06",-1583.20418865045
"1028","eddyflux","i10","60","2023-07-17",772.386938509445
"1029","eddyflux","i10","60","2023-08-15",9998.78241294332
"1030","eddyflux","i10","60","2023-08-30",2530.67569509985
"1031","eddyflux","i10","60","2023-09-12",4864.49577421136
"1032","eddyflux","i10","60","2023-10-02",-1971.95508709094
"1033","eddyflux","i10","60","2023-10-23",1055.24419199077
"1034","eddyflux","i10","60","2024-05-29",21810.9013489124
"1035","eddyflux","i10","60","2024-06-10",37095.6012530435
"1036","eddyflux","i10","60","2024-06-27",56294.3575960904
"1037","eddyflux","i10","60","2024-07-16",99915.0228784854
"1038","eddyflux","i10","60","2024-07-29",78782.6486693086
"1039","eddyflux","i10","60","2024-09-20",41291.782964835
"1040","eddyflux","i10","60","2024-10-07",32879.5858757901
"1041","eddyflux","i10","60","2024-10-28",28801.7298236312
"1042","eddyflux","i02","603","2023-04-13",19956.3411685747
"1043","eddyflux","i02","606","2023-04-13",3369.80440296329
"1044","eddyflux","i02","607","2023-04-13",17172.5882759457
"1045","eddyflux","i10","61","2022-05-16",48036.4990566958
"1046","eddyflux","i10","61","2022-06-08",25644.6456662884
"1047","eddyflux","i10","61","2022-06-16",16205.4515443715
"1048","eddyflux","i10","61","2022-06-28",29763.4062206816
"1049","eddyflux","i10","61","2022-07-21",11721.8673359547
"1050","eddyflux","i10","61","2022-08-01",14257.1386079283
"1051","eddyflux","i10","61","2022-08-31",9237.96718882815
"1052","eddyflux","i10","61","2022-09-21",4980.65288828767
"1053","eddyflux","i10","61","2022-10-07",2527.99530965078
"1054","eddyflux","i10","61","2022-10-21",1144.63103783444
"1055","eddyflux","i10","61","2023-05-08",11310.0680742779
"1056","eddyflux","i10","61","2023-05-25",5225.4790255208
"1057","eddyflux","i10","61","2023-06-09",192.47212930748
"1058","eddyflux","i10","61","2023-06-20",3145.48542790388
"1059","eddyflux","i10","61","2023-07-06",2607.08050072796
"1060","eddyflux","i10","61","2023-07-17",16554.5588113984
"1061","eddyflux","i10","61","2023-08-15",13867.8319808843
"1062","eddyflux","i10","61","2023-08-30",3956.58544390417
"1063","eddyflux","i10","61","2023-09-12",6268.59326624763
"1064","eddyflux","i10","61","2023-10-02",11787.258677592
"1065","eddyflux","i10","61","2023-10-23",2268.72137870521
"1066","eddyflux","i10","61","2024-05-29",10544.3811180533
"1067","eddyflux","i10","61","2024-06-10",29644.5805615385
"1068","eddyflux","i10","61","2024-06-27",55458.8382080002
"1069","eddyflux","i10","61","2024-07-16",68838.4742248973
"1070","eddyflux","i10","61","2024-07-29",44312.5519718088
"1071","eddyflux","i10","61","2024-09-20",39203.5319798933
"1072","eddyflux","i10","61","2024-10-07",21544.8890949921
"1073","eddyflux","i10","61","2024-10-28",54902.0099434071
"1074","eddyflux","i10","64","2022-05-16",16900.2723588791
"1075","eddyflux","i10","64","2022-06-08",21001.7732396502
"1076","eddyflux","i10","64","2022-06-16",13787.9048328034
"1077","eddyflux","i10","64","2022-06-28",34875.7804718181
"1078","eddyflux","i10","64","2022-07-21",9334.21914302706
"1079","eddyflux","i10","64","2022-08-01",6805.32696351521
"1080","eddyflux","i10","64","2022-08-31",7118.35412701904
"1081","eddyflux","i10","64","2022-09-21",10499.2644601357
"1082","eddyflux","i10","64","2022-10-07",5283.38532286709
"1083","eddyflux","i10","64","2022-10-21",3057.49668230639
"1084","eddyflux","i10","64","2023-05-08",5143.65173149417
"1085","eddyflux","i10","64","2023-05-25",6279.37526300149
"1086","eddyflux","i10","64","2023-06-09",3508.17242692843
"1087","eddyflux","i10","64","2023-06-20",6365.21730448015
"1088","eddyflux","i10","64","2023-07-06",10088.1687545675
"1089","eddyflux","i10","64","2023-07-17",1917.21351115039
"1090","eddyflux","i10","64","2023-08-15",6000.82125658806
"1091","eddyflux","i10","64","2023-08-30",5463.92203676892
"1092","eddyflux","i10","64","2023-09-12",3876.55557533289
"1093","eddyflux","i10","64","2023-10-02",-1289.60681038123
"1094","eddyflux","i10","64","2023-10-23",7469.80211649904
"1095","eddyflux","i10","64","2024-05-29",20770.9354932506
"1096","eddyflux","i10","64","2024-06-10",27957.9070543851
"1097","eddyflux","i10","64","2024-06-27",64263.6459485655
"1098","eddyflux","i10","64","2024-07-16",68756.2292059973
"1099","eddyflux","i10","64","2024-07-29",49011.5648974456
"1100","eddyflux","i10","64","2024-09-20",23591.9732185282
"1101","eddyflux","i10","64","2024-10-07",18687.7610527105
"1102","eddyflux","i10","64","2024-10-28",22759.9583042091
"1103","eddyflux","i02","706","2023-04-13",9137.94568878742
"1104","eddyflux","i02","707","2023-04-13",4023.81131182399
"1105","eddyflux","i02","708","2023-04-13",1778.26499909642
"1106","eddyflux","v08","8","2022-05-16",2892.52073285072
"1107","eddyflux","v08","8","2022-06-01",14381.9417493434
"1108","eddyflux","v08","8","2022-06-16",26144.7356040701
"1109","eddyflux","v08","8","2022-06-28",36874.4167519466
"1110","eddyflux","v08","8","2022-07-14",34629.1445473871
"1111","eddyflux","v08","8","2022-08-03",17684.1445492951
"1112","eddyflux","v08","8","2022-09-19",8059.19750849472
"1113","eddyflux","v08","8","2022-10-03",7048.14828243558
"1114","eddyflux","v08","8","2022-10-21",2261.01458006622
"1115","eddyflux","v08","8","2023-05-08",2526.65642358485
"1116","eddyflux","v08","8","2023-06-09",8676.22981184807
"1117","eddyflux","v08","8","2023-06-19",10957.8855306584
"1118","eddyflux","v08","8","2023-07-05",8901.03163706184
"1119","eddyflux","v08","8","2023-07-17",1196.44598892584
"1120","eddyflux","v08","8","2023-08-04",8639.81850362432
"1121","eddyflux","v08","8","2023-08-15",1754.24306551634
"1122","eddyflux","v08","8","2023-08-30",3857.67080780656
"1123","eddyflux","v08","8","2023-09-12",2580.27247501357
"1124","eddyflux","v08","8","2023-10-09",339.487233286381
"1125","eddyflux","i10","8","2023-10-23",1236.89462994358
"1126","eddyflux","v08","8","2024-05-29",23450.8436437056
"1127","eddyflux","v08","8","2024-06-10",36085.8811912034
"1128","eddyflux","v08","8","2024-06-27",36154.0085915895
"1129","eddyflux","v08","8","2024-07-16",37078.3605575691
"1130","eddyflux","v08","8","2024-08-19",52873.6725370803
"1131","eddyflux","v08","8","2024-10-07",11665.355717654
"1132","eddyflux","v08","8","2024-10-28",9281.43487084013
"1133","eddyflux","i02","805","2023-04-13",29951.4342001094
"1134","eddyflux","i02","809","2023-04-13",6483.52822663254
"1135","eddyflux","i10","w","2024-05-29",-23474.2889255957
"1136","eddyflux","v08","w","2024-05-29",-14648.0025840978
"1137","eddyflux","v08","w","2024-06-10",17915.7528081323
"1138","eddyflux","i10","w","2024-06-27",15735.7021748902
"1139","eddyflux","v08","w","2024-06-27",-34724.5860603825
"1140","eddyflux","i10","w","2024-07-16",-96444.4207045572
"1141","eddyflux","v08","w","2024-09-06",-36332.4390906039
"1142","eddyflux","i10","w","2024-09-20",494.325582654989
"1143","eddyflux","i10","w","2024-10-07",1180.23188255901
"1144","eddyflux","v08","w","2024-10-07",-1434.2092681358
"1145","eddyflux","i10","w","2024-10-28",-4146.5164265093
"1146","eddyflux","v08","w","2024-10-28",1451.1241605196
"1147","eddyfux","i10","36","2024-09-20",20668.814647263
"1148","eddyfux","i10","w","2024-09-20",43443.8631903207
"1149","fert","i02","101","2022-06-07",3763.25452385106
"1150","fert","i02","103","2022-06-07",4745.43353292691
"1151","fert","i02","104","2022-06-07",1804.50943990544
"1152","fert","i02","105","2022-06-07",-3099.46497884886
"1153","fert","i02","106","2022-06-07",6422.60377852634
"1154","fert","i02","107","2022-06-07",1747.85000952824
"1155","fert","i02","109","2022-06-07",3647.82614962862
"1156","fert","i02","112","2022-06-07",6489.87490576742
"1157","fert","i02","201","2022-06-07",6880.19358001847
"1158","fert","i02","202","2022-06-07",4398.76656239473
"1159","fert","i02","203","2022-06-07",3707.34903712894
"1160","fert","i02","204","2022-06-07",6641.06432406218
"1161","fert","i02","206","2022-06-07",4560.57909923786
"1162","fert","i02","207","2022-06-07",4950.26554404806
"1163","fert","i02","208","2022-06-07",4695.53747459964
"1164","fert","i02","210","2022-06-07",-3612.10162950979
"1165","fert","i02","301","2022-06-07",1039.01588063897
"1166","fert","i02","302","2022-06-07",5200.75698859896
"1167","fert","i02","305","2022-06-07",1656.44716466759
"1168","fert","i02","306","2022-06-07",7645.01273994013
"1169","fert","i02","307","2022-06-07",3934.62981905084
"1170","fert","i02","308","2022-06-07",7435.07848318584
"1171","fert","i02","310","2022-06-07",557.611070758365
"1172","fert","i02","311","2022-06-07",2200.3631508964
"1173","fert","i02","312","2022-06-07",-1254.23460637091
"1174","fert","i02","403","2022-06-07",3535.81878604929
"1175","fert","i02","404","2022-06-07",1868.87553389182
"1176","fert","i02","405","2022-06-07",4180.86589154737
"1177","fert","i02","406","2022-06-07",-557.013583124634
"1178","fert","i02","409","2022-06-07",-1627.01209911057
"1179","fert","i02","410","2022-06-07",3647.53637616512
"1180","fert","i02","411","2022-06-07",2781.86764764491
"1181","fert","i02","412","2022-06-07",7190.67466400398
"1182","ncas","i02","2101","2022-07-01",-1051.56564308523
"1183","ncas","i02","2101","2023-04-14",7793.20217019593
"1184","ncas","i02","2101","2023-04-26",-1469.87261029767
"1185","ncas","i02","2101","2023-05-09",1770.93955953525
"1186","ncas","i02","2101","2023-05-22",5175.64374742042
"1187","ncas","i02","2101","2023-06-05",2044.47194705822
"1188","ncas","i02","2101","2023-07-05",8050.65999553045
"1189","ncas","i02","2101","2023-07-20",9906.47695948094
"1190","ncas","i02","2101","2023-08-02",6576.87955909357
"1191","ncas","i02","2101","2023-08-17",3333.41303855077
"1192","ncas","i02","2101","2023-09-27",4841.39495796737
"1193","ncas","i02","2102","2022-07-01",1889.95657431046
"1194","ncas","i02","2102","2023-04-14",-481.785263654594
"1195","ncas","i02","2102","2023-04-26",777.647416727532
"1196","ncas","i02","2102","2023-05-22",4507.98619486463
"1197","ncas","i02","2102","2023-06-05",10959.8042629053
"1198","ncas","i02","2102","2023-07-05",8219.63426957789
"1199","ncas","i02","2102","2023-07-20",6326.13656815154
"1200","ncas","i02","2102","2023-08-02",9203.95645507871
"1201","ncas","i02","2102","2023-08-17",6446.37992425147
"1202","ncas","i02","2102","2023-09-27",11156.2579466208
"1203","ncas","i02","2103","2022-07-01",2952.12540167163
"1204","ncas","i02","2103","2023-04-14",3082.20595328096
"1205","ncas","i02","2103","2023-04-26",2644.01236520624
"1206","ncas","i02","2103","2023-05-09",1492.72121095262
"1207","ncas","i02","2103","2023-05-22",5809.66010647949
"1208","ncas","i02","2103","2023-06-05",1948.63732453984
"1209","ncas","i02","2103","2023-07-05",18067.1237182985
"1210","ncas","i02","2103","2023-07-20",7521.88994270174
"1211","ncas","i02","2103","2023-08-02",12537.2832224466
"1212","ncas","i02","2103","2023-08-17",5030.81535822857
"1213","ncas","i02","2103","2023-09-27",4456.43490278904
"1214","ncas","i02","2103","2024-03-13",2308.9087892367
"1215","ncas","i02","2103","2024-03-19",715.441504027943
"1216","ncas","i02","2103","2024-04-04",1352.40481482296
"1217","ncas","i02","2103","2024-04-09",7720.44713033598
"1218","ncas","i02","2103","2024-04-15",5365.09329305489
"1219","ncas","i02","2103","2024-04-22",3982.00758550998
"1220","ncas","i02","2103","2024-04-25",1368.31385970509
"1221","ncas","i02","2103","2024-05-01",4215.99920779049
"1222","ncas","i02","2103","2024-05-03",12335.9657357079
"1223","ncas","i02","2103","2024-05-06",17692.4442093594
"1224","ncas","i02","2103","2024-05-09",10532.6813477255
"1225","ncas","i02","2103","2024-05-22",5480.00126372397
"1226","ncas","i02","2103","2024-05-23",11232.5436383829
"1227","ncas","i02","2103","2024-05-30",9679.79921670953
"1228","ncas","i02","2103","2024-05-31",7853.27385995036
"1229","ncas","i02","2103","2024-06-04",14846.207402964
"1230","ncas","i02","2103","2024-06-06",2461.53440805293
"1231","ncas","i02","2103","2024-06-11",6200.69318475894
"1232","ncas","i02","2103","2024-06-13",13276.4334817209
"1233","ncas","i02","2103","2024-06-25",22729.7037389737
"1234","ncas","i02","2103","2024-06-26",21364.7845376327
"1235","ncas","i02","2103","2024-07-01",4424.38787816765
"1236","ncas","i02","2103","2024-07-03",22658.0012035196
"1237","ncas","i02","2103","2024-07-09",11903.9095585521
"1238","ncas","i02","2103","2024-07-11",19494.7490108939
"1239","ncas","i10","2103","2024-07-17",16232.8280497081
"1240","ncas","i02","2103","2024-07-19",18966.7992569728
"1241","ncas","i02","2103","2024-07-25",12700.4528626402
"1242","ncas","i10","2103","2024-07-30",16315.0714406264
"1243","ncas","i02","2103","2024-08-08",10813.5146242359
"1244","ncas","i02","2103","2024-08-14",32427.9838201186
"1245","ncas","i02","2103","2024-08-20",26711.5845411957
"1246","ncas","i02","2103","2024-08-30",10583.9771143265
"1247","ncas","i02","2103","2024-09-12",36284.5205372647
"1248","ncas","i02","2103","2024-09-24",1960.55218370419
"1249","ncas","i02","2103","2024-10-08",7275.50732527701
"1250","ncas","i02","2103","2024-11-04",2674.76167316542
"1251","ncas","i02","2104","2022-07-01",5460.30415352863
"1252","ncas","i02","2104","2023-04-14",5221.51056014794
"1253","ncas","i02","2104","2023-04-26",3632.94303934763
"1254","ncas","i02","2104","2023-05-09",376.542287447499
"1255","ncas","i02","2104","2023-05-22",3551.78552166721
"1256","ncas","i02","2104","2023-06-05",-2839.89931396066
"1257","ncas","i02","2104","2023-07-05",7025.73613651885
"1258","ncas","i02","2104","2023-07-20",5324.10860065125
"1259","ncas","i02","2104","2023-08-02",3894.67191993386
"1260","ncas","i02","2104","2023-08-17",4007.79984430695
"1261","ncas","i02","2104","2023-09-27",13492.7572524226
"1262","ncas","i02","2104B","2022-07-01",3268.41241084571
"1263","ncas","i02","2105","2023-04-14",3893.79798973876
"1264","ncas","i02","2105","2023-04-26",3930.41394651894
"1265","ncas","i02","2105","2023-05-09",380.828670754688
"1266","ncas","i02","2105","2023-05-22",5583.22569252982
"1267","ncas","i02","2105","2023-06-05",2338.36478944786
"1268","ncas","i02","2105","2023-07-04",11355.4002240052
"1269","ncas","i02","2105","2023-07-20",6530.93234134702
"1270","ncas","i02","2105","2023-08-02",6141.49901433934
"1271","ncas","i02","2105","2023-08-17",6853.95549217395
"1272","ncas","i02","2105","2023-09-27",6377.52478614588
"1273","ncas","i02","2105","2024-03-13",871.192084449121
"1274","ncas","i02","2105","2024-03-19",2068.63472706371
"1275","ncas","i02","2105","2024-04-04",-1880.43303860935
"1276","ncas","i02","2105","2024-04-09",13197.6778787358
"1277","ncas","i02","2105","2024-04-15",18234.1978713363
"1278","ncas","i02","2105","2024-04-22",18567.499980915
"1279","ncas","i02","2105","2024-04-25",12852.1154390384
"1280","ncas","i02","2105","2024-05-01",13513.537848597
"1281","ncas","i02","2105","2024-05-03",7832.21274171719
"1282","ncas","i02","2105","2024-05-06",23274.5730709601
"1283","ncas","i02","2105","2024-05-09",22675.4321999713
"1284","ncas","i02","2105","2024-05-22",7399.018777581
"1285","ncas","i02","2105","2024-05-23",33239.2467926859
"1286","ncas","i02","2105","2024-05-30",37102.3679652409
"1287","ncas","i02","2105","2024-05-31",23098.8308324922
"1288","ncas","i02","2105","2024-06-04",36127.2540384232
"1289","ncas","i02","2105","2024-06-06",14761.7533430768
"1290","ncas","i02","2105","2024-06-11",25938.5407222972
"1291","ncas","i02","2105","2024-06-13",29971.3781601001
"1292","ncas","i02","2105","2024-06-25",79111.7974511079
"1293","ncas","i02","2105","2024-06-26",56563.0572539945
"1294","ncas","i02","2105","2024-07-01",21220.5360879859
"1295","ncas","i02","2105","2024-07-03",101961.005415839
"1296","ncas","i02","2105","2024-07-09",58881.368673266
"1297","ncas","i02","2105","2024-07-11",150122.060203597
"1298","ncas","i10","2105","2024-07-17",59442.0015392945
"1299","ncas","i02","2105","2024-07-19",45951.3027225903
"1300","ncas","i02","2105","2024-07-25",39458.9295823682
"1301","ncas","i10","2105","2024-07-30",48952.2782700828
"1302","ncas","i02","2105","2024-08-08",23596.2664928213
"1303","ncas","i02","2105","2024-08-14",31812.0248965028
"1304","ncas","i02","2105","2024-08-20",40498.2966709496
"1305","ncas","i02","2105","2024-08-30",30713.5668111925
"1306","ncas","i02","2105","2024-09-12",46104.3441273267
"1307","ncas","i02","2105","2024-09-24",20900.9748506733
"1308","ncas","i02","2105","2024-10-08",15410.2630474116
"1309","ncas","i02","2105","2024-11-04",10800.9633243972
"1310","ncas","i02","2106","2022-07-01",8763.34793383411
"1311","ncas","i02","2106","2023-04-14",1378.11193879641
"1312","ncas","i02","2106","2023-04-26",3564.59974736289
"1313","ncas","i02","2106","2023-05-22",2880.14468470906
"1314","ncas","i02","2106","2023-06-05",3060.31894575283
"1315","ncas","i02","2106","2023-07-04",9825.52051902881
"1316","ncas","i02","2106","2023-07-20",2714.31260358576
"1317","ncas","i02","2106","2023-08-02",7381.05737858717
"1318","ncas","i02","2106","2023-08-17",2996.43250269168
"1319","ncas","i02","2106","2023-09-27",8383.69980165541
"1320","ncas","i02","2106","2024-05-01",40122.8821546304
"1321","ncas","i02","2106","2024-05-22",16492.116511804
"1322","ncas","i02","2106","2024-06-06",27765.0378721675
"1323","ncas","i02","2106","2024-07-03",32361.744334985
"1324","ncas","i10","2106","2024-07-17",46329.3513672306
"1325","ncas","i02","2106","2024-08-08",24861.6849766361
"1326","ncas","i02","2106","2024-08-14",28668.8704104634
"1327","ncas","i02","2106","2024-08-20",29137.8617647071
"1328","ncas","i02","2106","2024-08-30",38666.7994196698
"1329","ncas","i02","2106","2024-09-24",22617.7112074074
"1330","ncas","i02","2106","2024-10-08",28376.8098375702
"1331","ncas","i02","2106","2024-11-04",24883.8469382006
"1332","ncas","i02","2107","2022-07-01",5505.24859177216
"1333","ncas","i02","2107","2023-04-14",4493.55930754473
"1334","ncas","i02","2107","2023-04-26",105.497406235016
"1335","ncas","i02","2107","2023-05-09",3039.23417725492
"1336","ncas","i02","2107","2023-05-22",3894.67191993379
"1337","ncas","i02","2107","2023-06-05",1763.35705433765
"1338","ncas","i02","2107","2023-07-04",4949.65973163108
"1339","ncas","i02","2107","2023-07-20",1588.37552357963
"1340","ncas","i02","2107","2023-08-02",4373.23430795001
"1341","ncas","i02","2107","2023-08-17",6871.8967459171
"1342","ncas","i02","2107","2023-09-27",5828.46636084848
"1343","ncas","i02","2109","2022-07-01",2232.89304314998
"1344","ncas","i02","2109","2023-04-14",5568.06891879961
"1345","ncas","i02","2109","2023-04-26",2553.16098766311
"1346","ncas","i02","2109","2023-05-09",2682.99942529261
"1347","ncas","i02","2109","2023-05-22",2506.06962801331
"1348","ncas","i02","2109","2023-06-05",1178.38248077001
"1349","ncas","i02","2109","2023-07-04",7322.40269697028
"1350","ncas","i02","2109","2023-07-20",8237.31085124865
"1351","ncas","i02","2109","2023-08-02",4040.69306635806
"1352","ncas","i02","2109","2023-08-16",12565.4805250444
"1353","ncas","i02","2109","2023-09-27",11186.2935922056
"1354","ncas","i02","2112","2022-07-01",3863.08263901508
"1355","ncas","i02","2112","2023-04-14",7389.19909654024
"1356","ncas","i02","2112","2023-04-26",7053.8814349185
"1357","ncas","i02","2112","2023-05-09",6024.67659916017
"1358","ncas","i02","2112","2023-05-22",4338.87722523895
"1359","ncas","i02","2112","2023-06-05",5239.64500553386
"1360","ncas","i02","2112","2023-07-04",6547.82448555418
"1361","ncas","i02","2112","2023-07-20",8857.61445625513
"1362","ncas","i02","2112","2023-08-02",3220.78135155994
"1363","ncas","i02","2112","2023-08-16",12012.0785330087
"1364","ncas","i02","2112","2023-09-27",6143.98701087062
"1365","ncas","i02","2112","2024-03-13",14638.1206565346
"1366","ncas","i02","2201","2022-07-01",5424.84625118714
"1367","ncas","i02","2201","2023-04-14",12254.7399645801
"1368","ncas","i02","2201","2023-04-25",2340.71400353394
"1369","ncas","i02","2201","2023-05-09",5185.53839434183
"1370","ncas","i02","2201","2023-05-22",8586.29413797288
"1371","ncas","i02","2201","2023-06-05",3947.41353791148
"1372","ncas","i02","2201","2023-07-04",10237.9327200783
"1373","ncas","i02","2201","2023-07-20",7724.25797137945
"1374","ncas","i02","2201","2023-08-02",11182.8261386194
"1375","ncas","i02","2201","2023-08-16",13693.9384966914
"1376","ncas","i02","2201","2023-09-14",3992.0670343078
"1377","ncas","i02","2201","2023-09-27",7095.52426538082
"1378","ncas","i02","2202","2023-04-14",1673.46745064382
"1379","ncas","i02","2202","2023-04-25",3249.7143735745
"1380","ncas","i02","2202","2023-05-09",7672.04910674295
"1381","ncas","i02","2202","2023-05-22",9602.84913667663
"1382","ncas","i02","2202","2023-06-05",3050.65116859009
"1383","ncas","i02","2202","2023-07-04",10355.4225494838
"1384","ncas","i02","2202","2023-07-20",7111.49798464264
"1385","ncas","i02","2202","2023-08-02",4379.50783651168
"1386","ncas","i02","2202","2023-08-17",2797.17127818153
"1387","ncas","i02","2202","2023-09-14",797.197522314299
"1388","ncas","i02","2202","2023-09-27",10960.0508742044
"1389","ncas","i02","2202c","2022-07-01",7132.83705968406
"1390","ncas","i02","2203","2022-07-01",1719.84514694182
"1391","ncas","i02","2203","2023-04-14",-744.572327122303
"1392","ncas","i02","2203","2023-04-25",4819.68651908586
"1393","ncas","i02","2203","2023-05-22",614.837979037252
"1394","ncas","i02","2203","2023-06-05",-403.762654666393
"1395","ncas","i02","2203","2023-07-04",-72.7712782502281
"1396","ncas","i02","2203","2023-07-20",3106.47387144197
"1397","ncas","i02","2203","2023-08-02",8935.2887941504
"1398","ncas","i02","2203","2023-08-17",1969.28568730474
"1399","ncas","i02","2203","2023-09-14",2253.2350364405
"1400","ncas","i02","2203","2023-09-27",5089.34924987145
"1401","ncas","i02","2203","2024-03-13",1901.09448377783
"1402","ncas","i02","2203","2024-04-04",-2050.20262044715
"1403","ncas","i02","2203","2024-04-09",6366.91243113788
"1404","ncas","i02","2203","2024-04-15",1306.46740400834
"1405","ncas","i02","2203","2024-04-22",2098.84646107421
"1406","ncas","i02","2203","2024-04-25",898.861323663261
"1407","ncas","i02","2203","2024-05-01",-306.79232700308
"1408","ncas","i02","2203","2024-05-06",2141.03363107312
"1409","ncas","i02","2203","2024-05-23",5132.87811353822
"1410","ncas","i02","2203","2024-05-30",3508.94233992596
"1411","ncas","i02","2203","2024-05-31",3699.82857262691
"1412","ncas","i02","2203","2024-06-04",7772.07766348714
"1413","ncas","i02","2203","2024-06-11",18110.3248011269
"1414","ncas","i02","2203","2024-06-13",3976.57804558517
"1415","ncas","i02","2203","2024-06-25",19981.1065465637
"1416","ncas","i02","2203","2024-06-26",7579.88306387821
"1417","ncas","i02","2203","2024-07-03",34536.7212437616
"1418","ncas","i02","2203","2024-07-09",17644.9696533376
"1419","ncas","i02","2203","2024-07-11",16383.0050293442
"1420","ncas","i10","2203","2024-07-17",37432.8164079266
"1421","ncas","i02","2203","2024-07-19",14583.1020746304
"1422","ncas","i02","2203","2024-07-25",28708.663736874
"1423","ncas","i10","2203","2024-07-30",28380.6596121214
"1424","ncas","i02","2203","2024-08-08",31534.0323573197
"1425","ncas","i02","2203","2024-08-14",28488.3882995354
"1426","ncas","i02","2203","2024-08-20",36669.1129995857
"1427","ncas","i02","2203","2024-08-30",15870.7314940361
"1428","ncas","i02","2203","2024-09-12",18714.6756875831
"1429","ncas","i02","2203","2024-09-24",14438.0024472742
"1430","ncas","i02","2203","2024-10-08",14422.1063532263
"1431","ncas","i02","2203","2024-11-04",9029.5530306636
"1432","ncas","i02","2204","2022-07-01",6113.72917664045
"1433","ncas","i02","2204","2023-04-14",6374.5841339588
"1434","ncas","i02","2204","2023-04-25",2266.18985861259
"1435","ncas","i02","2204","2023-05-09",3261.12516807209
"1436","ncas","i02","2204","2023-05-22",5341.99671270882
"1437","ncas","i02","2204","2023-06-05",2428.44903527231
"1438","ncas","i02","2204","2023-07-04",7912.22261702124
"1439","ncas","i02","2204","2023-07-20",5258.14408542759
"1440","ncas","i02","2204","2023-08-02",3403.4219381843
"1441","ncas","i02","2204","2023-08-16",11273.1616913522
"1442","ncas","i02","2204","2023-09-14",3278.79626113162
"1443","ncas","i02","2204","2023-09-27",7771.28848113151
"1444","ncas","i02","2205","2022-07-01",4224.23894583466
"1445","ncas","i02","2205","2023-04-14",3361.27505842096
"1446","ncas","i02","2205","2023-04-25",2349.70324453282
"1447","ncas","i02","2205","2023-05-09",2252.52975526638
"1448","ncas","i02","2205","2023-05-22",2790.64836117106
"1449","ncas","i02","2205","2023-06-05",-208.928366584871
"1450","ncas","i02","2205","2023-06-21",7934.25661074521
"1451","ncas","i02","2205","2023-07-03",3649.56542159
"1452","ncas","i02","2205","2023-07-19",7446.01445089441
"1453","ncas","i02","2205","2023-08-01",4173.99008563887
"1454","ncas","i02","2205","2023-08-17",3211.52668980536
"1455","ncas","i02","2205","2023-09-13",3444.58741760717
